barcode,product_family_id,product_title,season,nivel,brand_origin,color_name,color_group,color_intensity,adventurous,application,weather,style,print,basic,fit
1091045,COAT,Vijessi Coat noos ,8,3,MAINSTREAM,grey,grey,claro,"('three', 'two')","('work', 'freetime')",cold,"('boho', 'classic')",smooth,false,straight
712941,JACKET,Closet Jacket illinois,7,3,OWN_PRODUCTION,black,black,oscuro,"('three', 'four')","('freetime', 'night')",warm,"('night', 'street')",floral,false,loose
597203,SWEATSHIRT,Palm Tshirt rainbow ,7,2,NO_MAINSTREAM,white,white,claro,"('three', 'four')",freetime,warm,street,horizontal_stripes,false,straight
951593,SWEATER,Espnoos Sweater nice ,8,2,NO_MAINSTREAM,green,green,intenso,two,"('work', 'freetime')",both,"('classic', 'minimal')",smooth,true,straight
951487,SWEATER,Espnoos Sweater nice ,8,2,NO_MAINSTREAM,mustand,yellow,intenso,two,"('work', 'freetime')",both,"('classic', 'minimal')",smooth,true,straight
951432,SWEATER,Espnoos Sweater nice ,8,2,NO_MAINSTREAM,black,black,oscuro,two,"('work', 'freetime')",both,"('classic', 'minimal')",smooth,true,straight
951555,SWEATER,Espnoos Sweater nice ,8,2,NO_MAINSTREAM,grey_dark,grey,oscuro,two,"('work', 'freetime')",both,"('classic', 'minimal')",smooth,true,straight
951470,SWEATER,Espnoos Sweater nice ,8,2,NO_MAINSTREAM,aubergine,purple,oscuro,two,"('work', 'freetime')",both,"('classic', 'minimal')",smooth,true,straight
935548,TOP,Onlregina Top single ,8,2,MAINSTREAM,black,black,oscuro,three,night,warm,"('boho', 'classic')",smooth,false,straight
935593,TOP,Onlregina Top single ,8,2,MAINSTREAM,blue_dark,blue,oscuro,three,night,warm,"('boho', 'classic')",smooth,false,straight
683166,FOULARD,Limbo Scarf stola,7,3,OWN_PRODUCTION,blue,blue,intenso,two,"('freetime', 'work')",warm,casual,horizontal_stripes,missing,missing
683173,FOULARD,Limbo Scarf stola,7,3,OWN_PRODUCTION,pink,pink,intenso,two,"('freetime', 'work')",warm,casual,horizontal_stripes,missing,missing
824446,SWEATER,Dita Sweater desires,8,2,MAINSTREAM,beige,brown,claro,two,freetime,cold,"('casual', 'boho')",smooth,false,loose
824538,SWEATER,Dita Sweater desires,8,2,MAINSTREAM,orange,orange,intenso,two,freetime,cold,"('casual', 'boho')",smooth,false,loose
824514,SWEATER,Dita Sweater desires,8,2,MAINSTREAM,black,black,oscuro,two,freetime,cold,"('casual', 'boho')",smooth,false,loose
738019,PARKA,Cardemi Coat nylon ,8,3,MAINSTREAM,blue_dark,blue,oscuro,two,freetime,cold,casual,smooth,false,straight
737982,PARKA,Cardemi Coat nylon ,8,3,MAINSTREAM,black,black,oscuro,two,freetime,cold,casual,smooth,false,straight
1307801,JEANS,York Pant soft,9,1,MAINSTREAM,khaki,green,oscuro,two,freetime,warm,casual,smooth,false,tight
1332575,JEANS,York Pant soft,9,1,MAINSTREAM,white,white,claro,two,freetime,warm,casual,smooth,false,tight
1456523,DRESS,Flowers Dress majo,9,1,WHOLE_SALE,black,black,oscuro,"('three', 'four')",freetime,warm,boho,floral,false,straight
1456561,DRESS,Flowers Dress majo,9,1,WHOLE_SALE,red,red,intenso,"('three', 'four')",freetime,warm,boho,floral,false,straight
1115116,SHIRT,Leeone Shirt pocket ,9,2,PREMIUM,blue_light,blue,claro,"('two', 'three')","('work', 'working_girl')",both,classic,bodoque,false,straight
1194005,TOP,Billion Top closet ,9,2,OWN_PRODUCTION,black,black,oscuro,two,"('work', 'freetime')",warm,"('boho', 'classic')",printed,false,straight
788922,SKIRT,Dusta Skirt doll ,7,1,WHOLE_SALE,brown,brown,oscuro,three,"('work', 'freetime')",warm,"('boho', 'classic')",polka_dot,false,loose
788908,SKIRT,Dusta Skirt doll ,7,1,WHOLE_SALE,black,black,oscuro,three,"('work', 'freetime')",warm,"('boho', 'classic')",polka_dot,false,loose
1327076,JACKET,Real Jacket print ,9,3,WHOLE_SALE,green_dark,green,oscuro,three,"('freetime', 'work')",warm,"('street', 'boho')",retro,false,loose
1226041,BAG,Daisy Bag nude ,9,3,OWN_PRODUCTION,khaki,green,oscuro,two,"('work', 'freetime')",both,classic,smooth,missing,missing
1226034,BAG,Daisy Bag nude ,9,3,OWN_PRODUCTION,black,black,oscuro,two,"('work', 'freetime')",both,classic,smooth,missing,missing
1153897,TSHIRT,Hannah Tshirt knit ,9,2,NO_MAINSTREAM,mustand,yellow,intenso,one,freetime,warm,"('casual', 'classic')",smooth,true,tight
1153743,TSHIRT,Hannah Tshirt knit ,9,2,NO_MAINSTREAM,black,black,oscuro,one,freetime,warm,"('casual', 'classic')",smooth,true,tight
1153828,TSHIRT,Hannah Tshirt knit ,9,2,NO_MAINSTREAM,blue,blue,intenso,one,freetime,warm,"('casual', 'classic')",smooth,true,tight
1153682,TSHIRT,Hannah Tshirt knit ,9,2,NO_MAINSTREAM,white,white,claro,one,freetime,warm,"('casual', 'classic')",smooth,true,tight
1002331,JEANS,Carth Jeans noss ,7,1,MAINSTREAM,blue,blue,intenso,two,freetime,both,"('street', 'casual')",smooth,false,tight
1048148,JEANS,Carth Jeans noss ,9,1,MAINSTREAM,blue,blue,intenso,two,freetime,both,"('street', 'casual')",smooth,false,tight
1132472,JEANS,Carth Jeans noss ,8,1,MAINSTREAM,blue,blue,intenso,two,freetime,both,"('street', 'casual')",smooth,false,tight
866705,JACKET,Thin Coat woven,8,3,NO_MAINSTREAM,black,black,oscuro,two,freetime,cold,"('casual', 'street')",smooth,false,tight
866781,JACKET,Thin Coat woven,8,3,NO_MAINSTREAM,rust,brown,oscuro,two,freetime,cold,"('casual', 'street')",smooth,false,tight
866842,JACKET,Thin Coat woven,8,3,NO_MAINSTREAM,mustand,yellow,intenso,two,freetime,cold,"('casual', 'street')",smooth,false,tight
1404913,JACKET,Luara Jacket biker ,9,3,WHOLE_SALE,blue_dark,blue,oscuro,"('two', 'three')","('freetime', 'work')",cold,street,smooth,false,straight
1405002,JACKET,Luara Jacket biker ,9,3,WHOLE_SALE,ecru,brown,suave,"('two', 'three')","('freetime', 'work')",cold,street,smooth,false,straight
1404890,JACKET,Luara Jacket biker ,9,3,WHOLE_SALE,brown_light,brown,claro,"('two', 'three')","('freetime', 'work')",cold,street,smooth,false,straight
1404791,JACKET,Luara Jacket biker ,9,3,WHOLE_SALE,black,black,oscuro,"('two', 'three')","('freetime', 'work')",cold,street,smooth,false,straight
1404975,JACKET,Luara Jacket biker ,9,3,WHOLE_SALE,khaki,green,oscuro,"('two', 'three')","('freetime', 'work')",cold,street,smooth,false,straight
1404838,JACKET,Luara Jacket biker ,9,3,WHOLE_SALE,red,red,intenso,"('two', 'three')","('freetime', 'work')",cold,street,smooth,false,straight
1451160,DRESS,Summer Dress long ,9,1,WHOLE_SALE,green,green,intenso,"('three', 'four')",freetime,warm,boho,floral,false,straight
1455380,BAG,Diane Bag nude ,9,3,OWN_PRODUCTION,black,black,oscuro,two,"('work', 'freetime')",both,classic,smooth,missing,missing
1226157,BAG,Diane Bag nude ,9,3,OWN_PRODUCTION,green,green,intenso,two,"('work', 'freetime')",both,classic,smooth,missing,missing
1226164,BAG,Diane Bag nude ,9,3,OWN_PRODUCTION,camel,brown,claro,two,"('work', 'freetime')",both,classic,smooth,missing,missing
1152975,CARDIGAN,Rose Cardigan knit ,9,2,NO_MAINSTREAM,green,green,intenso,two,"('work', 'freetime')",both,classic,smooth,false,tight
1152913,CARDIGAN,Rose Cardigan knit ,9,2,NO_MAINSTREAM,mustand,yellow,intenso,two,"('work', 'freetime')",both,classic,smooth,false,tight
1153088,CARDIGAN,Rose Cardigan knit ,9,2,NO_MAINSTREAM,strawberry,red,claro,two,"('work', 'freetime')",both,classic,smooth,false,tight
1153033,CARDIGAN,Rose Cardigan knit ,9,2,NO_MAINSTREAM,pink,pink,intenso,two,"('work', 'freetime')",both,classic,smooth,false,tight
1153606,SKIRT,Naomi Skirt midi ,9,1,NO_MAINSTREAM,red,red,intenso,three,"('work', 'freetime')",warm,"('boho', 'classic')",floral,false,straight
1163803,SHORT,Marbore Short boyfriend ,9,1,PREMIUM,blue,blue,intenso,three,freetime,warm,"('casual', 'boho')",smooth,false,straight
1166095,PANT,Pime Pant solid ,9,1,NO_MAINSTREAM,khaki,green,oscuro,"('two', 'three')","('work', 'freetime')",both,"('casual', 'street')",smooth,false,tight
1166118,PANT,Pime Pant solid ,9,1,NO_MAINSTREAM,fuchsia,pink,intenso,"('two', 'three')","('work', 'freetime')",both,"('casual', 'street')",smooth,false,tight
1166170,PANT,Pime Pant solid ,9,1,NO_MAINSTREAM,pale_pink,pink,suave,"('two', 'three')","('work', 'freetime')",both,"('casual', 'street')",smooth,false,tight
1022551,JACKET,Vinaja Jacket short,9,3,MAINSTREAM,black,black,oscuro,"('one', 'two')","('working_girl', 'work')",cold,"('classic', 'minimal')",smooth,true,tight
753371,JACKET,Vinaja Jacket short,8,3,MAINSTREAM,aubergine,purple,oscuro,"('one', 'two')","('working_girl', 'work')",cold,"('classic', 'minimal')",smooth,true,tight
756273,JACKET,Vinaja Jacket short,8,3,MAINSTREAM,crimson,red,oscuro,"('one', 'two')","('working_girl', 'work')",cold,"('classic', 'minimal')",smooth,true,tight
1022612,JACKET,Vinaja Jacket short,9,3,MAINSTREAM,grey,grey,claro,"('one', 'two')","('working_girl', 'work')",cold,"('classic', 'minimal')",smooth,true,tight
574754,JACKET,Vinaja Jacket short,7,3,MAINSTREAM,green_dark,green,oscuro,"('one', 'two')","('working_girl', 'work')",cold,"('classic', 'minimal')",smooth,true,tight
757096,JACKET,Vinaja Jacket short,8,3,MAINSTREAM,rust,brown,oscuro,"('one', 'two')","('working_girl', 'work')",cold,"('classic', 'minimal')",smooth,true,tight
753470,JACKET,Vinaja Jacket short,8,3,MAINSTREAM,blue_dark,blue,oscuro,"('one', 'two')","('working_girl', 'work')",cold,"('classic', 'minimal')",smooth,true,tight
753401,JACKET,Vinaja Jacket short,8,3,MAINSTREAM,grey,grey,claro,"('one', 'two')","('working_girl', 'work')",cold,"('classic', 'minimal')",smooth,true,tight
753333,JACKET,Vinaja Jacket short,8,3,MAINSTREAM,black,black,oscuro,"('one', 'two')","('working_girl', 'work')",cold,"('classic', 'minimal')",smooth,true,tight
987127,JACKET,Vinaja Jacket short,8,3,MAINSTREAM,green_dark,green,oscuro,"('one', 'two')","('working_girl', 'work')",cold,"('classic', 'minimal')",smooth,true,tight
574655,JACKET,Vinaja Jacket short,7,3,MAINSTREAM,grey,grey,claro,"('one', 'two')","('working_girl', 'work')",cold,"('classic', 'minimal')",smooth,true,tight
574709,JACKET,Vinaja Jacket short,7,3,MAINSTREAM,blue_dark,blue,oscuro,"('one', 'two')","('working_girl', 'work')",cold,"('classic', 'minimal')",smooth,true,tight
1170818,TOP,Moon Top knot ,9,2,NO_MAINSTREAM,blue_dark,blue,oscuro,"('three', 'two')",freetime,warm,"('boho', 'minimal')",miniprint,false,loose
1134025,TOP,Fabiola Shirt collection ,9,2,NO_MAINSTREAM,blue_dark,blue,oscuro,two,freetime,warm,"('casual', 'minimal')",smooth,false,loose
1134063,TOP,Fabiola Shirt collection ,9,2,NO_MAINSTREAM,ecru,brown,suave,two,freetime,warm,"('casual', 'minimal')",smooth,false,loose
1112795,SHIRT,Caprice Shirt print,8,2,NO_MAINSTREAM,crimson,red,oscuro,three,"('freetime', 'work')",both,"('boho', 'classic')",floral,false,straight
1305760,TSHIRT,Logo Tshirt off ,9,2,PREMIUM,black,black,oscuro,"('three', 'two')",freetime,warm,"('casual', 'street')",smooth,false,straight
1150117,TSHIRT,Logo Tshirt off ,9,2,PREMIUM,red,red,intenso,"('three', 'two')",freetime,warm,"('casual', 'street')",smooth,false,straight
1170559,TSHIRT,Moon Tshirt oneck ,9,2,NO_MAINSTREAM,grey_blue,blue,suave,"('two', 'three')",freetime,warm,street,animal_print,false,straight
1170597,TSHIRT,Moon Tshirt oneck ,9,2,NO_MAINSTREAM,rust,brown,oscuro,"('two', 'three')",freetime,warm,street,animal_print,false,straight
895026,PANT,Ycoo Pant nice ,7,1,WHOLE_SALE,beige,brown,claro,"('two', 'three')","('work', 'freetime', 'working_girl')",warm,"('classic', 'minimal')",smooth,false,straight
909761,CARDIGAN,Organic Cardigan rose,7,2,NO_MAINSTREAM,mustand,yellow,intenso,three,"('work', 'freetime')",warm,"('boho', 'classic')",smooth,false,straight
909723,CARDIGAN,Organic Cardigan rose,7,2,NO_MAINSTREAM,garnet,red,oscuro,three,"('work', 'freetime')",warm,"('boho', 'classic')",smooth,false,straight
909631,CARDIGAN,Organic Cardigan rose,7,2,NO_MAINSTREAM,blue_light,blue,claro,three,"('work', 'freetime')",warm,"('boho', 'classic')",smooth,false,straight
909532,CARDIGAN,Organic Cardigan rose,7,2,NO_MAINSTREAM,orange,orange,intenso,three,"('work', 'freetime')",warm,"('boho', 'classic')",smooth,false,straight
1112719,SCARF,Claudia Scarf check ,8,3,NO_MAINSTREAM,garnet,red,oscuro,"('two', 'three')","('work', 'freetime')",cold,"('boho', 'street')",checked,missing,missing
1045697,TOP,Tennessee Top grace,8,2,NO_MAINSTREAM,khaki,green,oscuro,three,"('freetime', 'night')",warm,"('boho', 'classic')",smooth,false,straight
1045680,TOP,Tennessee Top grace,8,2,NO_MAINSTREAM,garnet,red,oscuro,three,"('freetime', 'night')",warm,"('boho', 'classic')",smooth,false,straight
1044317,TSHIRT,Tambour Tshirt grace,8,2,NO_MAINSTREAM,brown,brown,oscuro,two,"('freetime', 'work')",warm,"('boho', 'classic')",smooth,false,straight
1044249,TSHIRT,Tambour Tshirt grace,8,2,NO_MAINSTREAM,black,black,oscuro,two,"('freetime', 'work')",warm,"('boho', 'classic')",smooth,false,straight
1044300,TSHIRT,Tambour Tshirt grace,8,2,NO_MAINSTREAM,red,red,intenso,two,"('freetime', 'work')",warm,"('boho', 'classic')",smooth,false,straight
1044256,TSHIRT,Tambour Tshirt grace,8,2,NO_MAINSTREAM,green_dark,green,oscuro,two,"('freetime', 'work')",warm,"('boho', 'classic')",smooth,false,straight
1044362,TSHIRT,Tambour Tshirt grace,8,2,NO_MAINSTREAM,ecru,brown,suave,two,"('freetime', 'work')",warm,"('boho', 'classic')",smooth,false,straight
1438314,TOP,Flowers Top cerise ,9,2,WHOLE_SALE,beige,brown,claro,"('two', 'three')","('work', 'freetime')",warm,"('boho', 'classic')",floral,false,straight
1436785,TOP,Flowers Top cerise ,9,2,WHOLE_SALE,fuchsia,pink,intenso,"('two', 'three')","('work', 'freetime')",warm,"('boho', 'classic')",floral,false,straight
666619,SWEATER,Elina Sweater blaz ,7,2,MAINSTREAM,blue_dark,blue,oscuro,"('two', 'three')","('work', 'freetime')",warm,casual,smooth,false,straight
666701,SWEATER,Elina Sweater blaz ,7,2,MAINSTREAM,khaki,green,oscuro,"('two', 'three')","('work', 'freetime')",warm,casual,smooth,false,straight
666763,SWEATER,Elina Sweater blaz ,7,2,MAINSTREAM,ecru,brown,suave,"('two', 'three')","('work', 'freetime')",warm,casual,smooth,false,straight
638579,TSHIRT,Ihcayce Tshirt stripes ,7,2,MAINSTREAM,blue,blue,intenso,"('three', 'two')",freetime,warm,"('casual', 'street')",horizontal_stripes,false,loose
638661,TSHIRT,Ihcayce Tshirt stripes ,7,2,MAINSTREAM,yellow,yellow,intenso,"('three', 'two')",freetime,warm,"('casual', 'street')",horizontal_stripes,false,loose
638524,TSHIRT,Ihcayce Tshirt stripes ,7,2,MAINSTREAM,black,black,oscuro,"('three', 'two')",freetime,warm,"('casual', 'street')",horizontal_stripes,false,loose
896801,DRESS,Zinka Dress summer,7,1,WHOLE_SALE,black,black,oscuro,"('two', 'three')",freetime,warm,boho,"('sheets', 'ethnic')",false,straight
896832,DRESS,Zinka Dress summer,7,1,WHOLE_SALE,red,red,intenso,"('two', 'three')",freetime,warm,boho,"('sheets', 'ethnic')",false,straight
896627,SHIRT,Zinka Shirt flower,7,2,WHOLE_SALE,black,black,oscuro,"('two', 'three')","('work', 'freetime')",warm,"('classic', 'boho')",floral,false,loose
807531,TSHIRT,Spice Tshirt mila,7,2,NO_MAINSTREAM,yellow,yellow,intenso,"('three', 'two')",freetime,warm,"('boho', 'classic')",printed,false,straight
807524,TSHIRT,Spice Tshirt mila,7,2,NO_MAINSTREAM,crimson,red,oscuro,"('three', 'two')",freetime,warm,"('boho', 'classic')",printed,false,straight
807494,TSHIRT,Spice Tshirt mila,7,2,NO_MAINSTREAM,white,white,claro,"('three', 'two')",freetime,warm,"('boho', 'classic')",printed,false,straight
807562,TSHIRT,Spice Tshirt mila,7,2,NO_MAINSTREAM,blue_dark,blue,oscuro,"('three', 'two')",freetime,warm,"('boho', 'classic')",printed,false,straight
848862,SWEATSHIRT,Bsomega Sweatshirt blendshe ,8,2,MAINSTREAM,black,black,oscuro,three,freetime,cold,street,smooth,false,oversize
1152869,TSHIRT,Monica Sweater notch ,9,2,NO_MAINSTREAM,ecru,brown,suave,one,"('work', 'freetime')",warm,casual,smooth,true,straight
1438871,SKIRT,Miniprint Skirt cerise ,9,1,WHOLE_SALE,pink,pink,intenso,two,"('work', 'freetime')",warm,boho,miniprint,false,straight
646185,TSHIRT,Vidream Tshirt pure ,7,2,MAINSTREAM,green,green,intenso,two,"('freetime', 'work')",warm,"('casual', 'street')",smooth,false,straight
646130,TSHIRT,Vidream Tshirt pure ,7,2,MAINSTREAM,khaki,green,oscuro,two,"('freetime', 'work')",warm,"('casual', 'street')",smooth,false,straight
717892,BAG,Film Bag autum ,7,3,OWN_PRODUCTION,beige,brown,claro,"('three', 'four')",freetime,warm,"('boho', 'casual')",smooth,missing,missing
1004304,PARKA,Carvalerie Jacket short,9,3,MAINSTREAM,blue_dark,blue,oscuro,two,"('freetime', 'work')",cold,"('classic', 'minimal')",smooth,false,straight
909037,SHORT,Kate Jeans denim ,7,1,MAINSTREAM,garnet,red,oscuro,three,freetime,warm,casual,smooth,false,straight
663441,PANT,Objcecil Pant season ,7,1,NO_MAINSTREAM,pink,pink,intenso,"('three', 'two')","('work', 'working_girl')",warm,"('classic', 'minimal')",smooth,false,straight
663373,PANT,Objcecil Pant season ,7,1,NO_MAINSTREAM,green,green,intenso,"('three', 'two')","('work', 'working_girl')",warm,"('classic', 'minimal')",smooth,false,straight
663618,PANT,Objcecil Pant season ,7,1,NO_MAINSTREAM,green_dark,green,oscuro,"('three', 'two')","('work', 'working_girl')",warm,"('classic', 'minimal')",smooth,false,straight
843690,PANT,Objcecil Pant season ,8,1,NO_MAINSTREAM,black,black,oscuro,"('three', 'two')","('work', 'working_girl')",warm,"('classic', 'minimal')",smooth,false,straight
1110920,JEANS,Carstorm Jeans noos ,8,1,MAINSTREAM,brown_light,brown,claro,two,"('work', 'freetime')",both,"('casual', 'street')",smooth,false,tight
1110890,JEANS,Carstorm Jeans noos ,8,1,MAINSTREAM,blue_dark,blue,oscuro,two,"('work', 'freetime')",both,"('casual', 'street')",smooth,false,tight
1048278,JEANS,Carstorm Jeans noos ,9,1,MAINSTREAM,blue_dark,blue,oscuro,two,"('work', 'freetime')",both,"('casual', 'street')",smooth,false,tight
917513,JEANS,Carstorm Jeans noos ,7,1,MAINSTREAM,blue_dark,blue,oscuro,two,"('work', 'freetime')",both,"('casual', 'street')",smooth,false,tight
961240,BAG,Filperla Bag suede,8,3,OWN_PRODUCTION,gray_light,grey,suave,four,"('freetime', 'night')",cold,"('boho', 'night')",smooth,missing,missing
961257,BAG,Filperla Bag suede,8,3,OWN_PRODUCTION,brown,brown,oscuro,four,"('freetime', 'night')",cold,"('boho', 'night')",smooth,missing,missing
961264,BAG,Filperla Bag suede,8,3,OWN_PRODUCTION,blue_dark,blue,oscuro,four,"('freetime', 'night')",cold,"('boho', 'night')",smooth,missing,missing
596589,SKIRT,King Skirt garden ,7,1,NO_MAINSTREAM,ecru,brown,suave,"('three', 'four')",freetime,warm,boho,floral,false,loose
732291,PARKA,Vmfriday Parka coated ,8,3,MAINSTREAM,rust,brown,oscuro,three,freetime,cold,"('casual', 'minimal')",smooth,false,straight
732376,PARKA,Vmfriday Parka coated ,8,3,MAINSTREAM,taupe,grey,suave,three,freetime,cold,"('casual', 'minimal')",smooth,false,straight
986694,JEANS,Pcfive Jean skn ,8,1,MAINSTREAM,black,black,oscuro,"('two', 'one', 'three')","('freetime', 'night')",both,"('street', 'casual')",smooth,false,tight
569521,JEANS,Pcfive Jean skn ,7,1,MAINSTREAM,black,black,oscuro,"('two', 'one', 'three')","('freetime', 'night')",both,"('street', 'casual')",smooth,false,tight
746854,PANT,Tiel Pant paris ,7,1,WHOLE_SALE,camel,brown,claro,"('three', 'two')","('work', 'freetime')",warm,"('minimal', 'classic')",smooth,false,straight
746908,PANT,Tiel Pant paris ,7,1,WHOLE_SALE,rust,brown,oscuro,"('three', 'two')","('work', 'freetime')",warm,"('minimal', 'classic')",smooth,false,straight
746847,PANT,Tiel Pant paris ,7,1,WHOLE_SALE,black,black,oscuro,"('three', 'two')","('work', 'freetime')",warm,"('minimal', 'classic')",smooth,false,straight
746939,PANT,Tiel Pant paris ,7,1,WHOLE_SALE,green_dark,green,oscuro,"('three', 'two')","('work', 'freetime')",warm,"('minimal', 'classic')",smooth,false,straight
